True_Status,Risk_Score,Risk_Level
Graduate,0.05359837863723437,Low Risk
Enrolled,0.9116987450620203,High Risk
Dropout,0.061819095141382105,Low Risk
Dropout,0.8749025869931912,High Risk
Graduate,0.2074446029460573,Low Risk
Graduate,0.09630810214906585,Low Risk
Graduate,0.0785043629035074,Low Risk
Dropout,0.7809603896359845,High Risk
Dropout,0.9790025717826173,High Risk
Graduate,0.053193241905257406,Low Risk
Enrolled,0.10504834720780039,Low Risk
Graduate,0.060068632675206346,Low Risk
Dropout,0.08042034993713741,Low Risk
Enrolled,0.33575254335213683,Medium Risk
Dropout,0.3323120067233591,Medium Risk
Dropout,0.8902093778805843,High Risk
Dropout,0.6205237927755092,High Risk
Enrolled,0.3154456250350803,Medium Risk
Dropout,0.6326816267198613,High Risk
Dropout,0.6308302801140012,High Risk
Dropout,0.5345021401055052,Medium Risk
Dropout,0.30404512133672884,Medium Risk
Graduate,0.07695456596806025,Low Risk
Dropout,0.6943331440171047,High Risk
Graduate,0.04429686901666618,Low Risk
Enrolled,0.23194207057535612,Low Risk
Enrolled,0.06922362987484405,Low Risk
Graduate,0.048285609052806204,Low Risk
Dropout,0.9713673417610527,High Risk
Dropout,0.22917056208326284,Low Risk
Dropout,0.39916096406838836,Medium Risk
Enrolled,0.04855592656013949,Low Risk
Graduate,0.06143790169163371,Low Risk
Enrolled,0.1752212676231105,Low Risk
Graduate,0.05470348306384354,Low Risk
Dropout,0.9816112083083794,High Risk
Dropout,0.9499115662452308,High Risk
Dropout,0.6509334211333995,High Risk
Dropout,0.9850578413990647,High Risk
Dropout,0.9761170505343897,High Risk
Dropout,0.33671583105402025,Medium Risk
Graduate,0.0702772904047408,Low Risk
Dropout,0.7121486604892594,High Risk
Dropout,0.8547787021941964,High Risk
Enrolled,0.1750678108963213,Low Risk
Enrolled,0.3949802516370178,Medium Risk
Enrolled,0.3967771197330951,Medium Risk
Graduate,0.04530478237845722,Low Risk
Graduate,0.055881287606608245,Low Risk
Dropout,0.9539392679360935,High Risk
Dropout,0.9761334982065232,High Risk
Graduate,0.03844644592170681,Low Risk
Enrolled,0.19750664706803173,Low Risk
Dropout,0.98360819202253,High Risk
Dropout,0.38177456606789084,Medium Risk
Dropout,0.7040113310846954,High Risk
Enrolled,0.19963071578660918,Low Risk
Graduate,0.03321777204695937,Low Risk
Enrolled,0.19295692028270817,Low Risk
Dropout,0.9944696154012276,High Risk
Enrolled,0.016687205472668807,Low Risk
Graduate,0.09428144650955089,Low Risk
Enrolled,0.9182607765238717,High Risk
Graduate,0.03802805794412869,Low Risk
Dropout,0.9610429971771061,High Risk
Dropout,0.873163972594987,High Risk
Dropout,0.9561317885022523,High Risk
Dropout,0.7874477025583342,High Risk
Graduate,0.05097037093884602,Low Risk
Graduate,0.03301732685757898,Low Risk
Graduate,0.13100419233127286,Low Risk
Dropout,0.9839866412506914,High Risk
Graduate,0.2271282654620132,Low Risk
Graduate,0.09731501373344888,Low Risk
Dropout,0.8878036071618688,High Risk
Enrolled,0.6584644737249177,High Risk
Graduate,0.03109712317298824,Low Risk
Graduate,0.023774436873421068,Low Risk
Graduate,0.14730001370995754,Low Risk
Dropout,0.9151811122690887,High Risk
Dropout,0.9810346033970271,High Risk
Graduate,0.028555426329094594,Low Risk
Graduate,0.06839816802480958,Low Risk
Graduate,0.136872850284997,Low Risk
Dropout,0.972667009806294,High Risk
Enrolled,0.8173431771671247,High Risk
Graduate,0.05544702273965089,Low Risk
Dropout,0.8393294963044129,High Risk
Dropout,0.8743285208565527,High Risk
Graduate,0.040414401050021274,Low Risk
Graduate,0.14013970766509462,Low Risk
Dropout,0.9686905141524569,High Risk
Enrolled,0.7521884964892958,High Risk
Enrolled,0.06964971909913117,Low Risk
Dropout,0.25951073231873223,Low Risk
Dropout,0.33817422245176726,Medium Risk
Enrolled,0.06212920529324238,Low Risk
Dropout,0.6724044185634311,High Risk
Enrolled,0.26948759466781136,Low Risk
Graduate,0.045289657500380276,Low Risk
Graduate,0.08372007785781542,Low Risk
Dropout,0.6929040047519748,High Risk
Dropout,0.9237175505685081,High Risk
Graduate,0.08056539765831557,Low Risk
Graduate,0.051596796539611495,Low Risk
Enrolled,0.17535707205025886,Low Risk
Graduate,0.09706370137992551,Low Risk
Graduate,0.2890530744486803,Low Risk
Dropout,0.12885355554142364,Low Risk
Enrolled,0.3726034287302295,Medium Risk
Dropout,0.12561123505061758,Low Risk
Enrolled,0.5072635631545387,Medium Risk
Enrolled,0.23444352352744716,Low Risk
Graduate,0.03016611926143049,Low Risk
Dropout,0.35451167545176243,Medium Risk
Dropout,0.762673315496256,High Risk
Enrolled,0.05818190163166213,Low Risk
Dropout,0.47589034508478206,Medium Risk
Enrolled,0.11173462246045189,Low Risk
Dropout,0.1813892169618163,Low Risk
Graduate,0.04441976384044941,Low Risk
Graduate,0.03735742177688217,Low Risk
Dropout,0.2705421622957811,Low Risk
Graduate,0.04657234124038986,Low Risk
Graduate,0.03427104604822973,Low Risk
Dropout,0.8908863376057055,High Risk
Graduate,0.13299098531777828,Low Risk
Enrolled,0.5876880273707431,Medium Risk
Dropout,0.9182118385011083,High Risk
Enrolled,0.07970456836944115,Low Risk
Dropout,0.19942176351984559,Low Risk
Graduate,0.08589582662883574,Low Risk
Graduate,0.031677005411081594,Low Risk
Dropout,0.9196394821500905,High Risk
Enrolled,0.665233289220463,High Risk
Graduate,0.03975082661231401,Low Risk
Graduate,0.07453707445256069,Low Risk
Graduate,0.006832565940470184,Low Risk
Graduate,0.02820203897600099,Low Risk
Enrolled,0.4048206216542383,Medium Risk
Graduate,0.04350536856904933,Low Risk
Graduate,0.03441522911287202,Low Risk
Graduate,0.02620707830842027,Low Risk
Dropout,0.9893232305562014,High Risk
Graduate,0.07392145287112727,Low Risk
Graduate,0.06953475585391777,Low Risk
Graduate,0.035531530560252135,Low Risk
Graduate,0.05611467814028136,Low Risk
Enrolled,0.3151271973505518,Medium Risk
Dropout,0.9768532523610861,High Risk
Graduate,0.03453031209864991,Low Risk
Dropout,0.8580718636423742,High Risk
Graduate,0.026142044541464286,Low Risk
Enrolled,0.1314763055447261,Low Risk
Graduate,0.039799124218019497,Low Risk
Enrolled,0.06225556288947865,Low Risk
Graduate,0.04618013377863644,Low Risk
Graduate,0.0359648649503226,Low Risk
Graduate,0.1619420040750905,Low Risk
Graduate,0.03527005316119314,Low Risk
Graduate,0.03049565491567084,Low Risk
Enrolled,0.06152874297663384,Low Risk
Dropout,0.8941794585245636,High Risk
Graduate,0.023430159654107753,Low Risk
Graduate,0.06087961525591634,Low Risk
Graduate,0.04052696342565475,Low Risk
Dropout,0.5401640792075197,Medium Risk
Enrolled,0.2579790881548807,Low Risk
Dropout,0.4628071729483115,Medium Risk
Dropout,0.9951514746842529,High Risk
Graduate,0.04104290441232145,Low Risk
Graduate,0.045640746532059816,Low Risk
Graduate,0.015068181861361838,Low Risk
Graduate,0.08397587781707723,Low Risk
Graduate,0.026104650422887024,Low Risk
Graduate,0.2383901387933243,Low Risk
Graduate,0.03871678090076626,Low Risk
Graduate,0.038805787303204026,Low Risk
Graduate,0.3328157743661987,Medium Risk
Dropout,0.64296692566947,High Risk
Graduate,0.05166138866911454,Low Risk
Graduate,0.03495316803845215,Low Risk
Dropout,0.3906694205280506,Medium Risk
Enrolled,0.19533785030367987,Low Risk
Dropout,0.9867781830711195,High Risk
Graduate,0.46318998802921413,Medium Risk
Dropout,0.4029627822561624,Medium Risk
Dropout,0.22132492076177915,Low Risk
Dropout,0.8739560981243583,High Risk
Dropout,0.9312049207899558,High Risk
Graduate,0.3063491901202755,Medium Risk
Enrolled,0.5700637790547324,Medium Risk
Graduate,0.16348967570141013,Low Risk
Dropout,0.9122410937526371,High Risk
Dropout,0.9165969689166062,High Risk
Dropout,0.2517133204281023,Low Risk
Dropout,0.5576572278833891,Medium Risk
Dropout,0.9093466769792035,High Risk
Graduate,0.08956384853779523,Low Risk
Enrolled,0.5245345968995127,Medium Risk
Graduate,0.07910579377997122,Low Risk
Dropout,0.7700748674045274,High Risk
Enrolled,0.11453491184522839,Low Risk
Enrolled,0.45305192936916105,Medium Risk
Dropout,0.9227872294587314,High Risk
Dropout,0.8926121456146179,High Risk
Graduate,0.04869051663105265,Low Risk
Dropout,0.38516147784711535,Medium Risk
Graduate,0.12185105797838387,Low Risk
Graduate,0.6454856451357901,High Risk
Dropout,0.8621688513436948,High Risk
Dropout,0.21618435803950328,Low Risk
Graduate,0.0892322816894381,Low Risk
Dropout,0.5093652214458871,Medium Risk
Dropout,0.6925284177294773,High Risk
Dropout,0.9638677706919035,High Risk
Dropout,0.9878846545384998,High Risk
Enrolled,0.4138250049379689,Medium Risk
Dropout,0.5422251285373102,Medium Risk
Graduate,0.2930222739918001,Low Risk
Dropout,0.7848306391680127,High Risk
Dropout,0.9322418287964599,High Risk
Enrolled,0.43646698559099395,Medium Risk
Dropout,0.984106607879123,High Risk
Dropout,0.9707624354402108,High Risk
Dropout,0.345356432810265,Medium Risk
Dropout,0.08376996838622566,Low Risk
Dropout,0.6658588947788646,High Risk
Dropout,0.9812132917196668,High Risk
Graduate,0.21249856443239137,Low Risk
Graduate,0.056630478891244264,Low Risk
Graduate,0.0419525324551851,Low Risk
Graduate,0.08103023012260915,Low Risk
Dropout,0.6554678480091102,High Risk
Graduate,0.07299374949643238,Low Risk
Dropout,0.14110930128990537,Low Risk
Dropout,0.29105167123700887,Low Risk
Graduate,0.036170552034476,Low Risk
Enrolled,0.09154247428283976,Low Risk
Enrolled,0.3907759136011358,Medium Risk
Graduate,0.06373861957923825,Low Risk
Dropout,0.4901911431028393,Medium Risk
Dropout,0.207918687334209,Low Risk
Enrolled,0.08184934434055889,Low Risk
Graduate,0.05869397857734571,Low Risk
Enrolled,0.13105643794898839,Low Risk
Dropout,0.96639118791437,High Risk
Graduate,0.6663560239052192,High Risk
Graduate,0.026729303021141897,Low Risk
Graduate,0.12787945687888733,Low Risk
Dropout,0.9790049489146179,High Risk
Graduate,0.031374344227145724,Low Risk
Graduate,0.03669134795184483,Low Risk
Graduate,0.01750159811927694,Low Risk
Graduate,0.09378590310227257,Low Risk
Graduate,0.030403769777050234,Low Risk
Dropout,0.9058364617510622,High Risk
Dropout,0.16441030260207454,Low Risk
Graduate,0.1786179781284398,Low Risk
Graduate,0.02755934246723503,Low Risk
Enrolled,0.040715443601381414,Low Risk
Dropout,0.9459092982308284,High Risk
Graduate,0.14317715179880605,Low Risk
Dropout,0.9827142695630485,High Risk
Graduate,0.04131904571434283,Low Risk
Graduate,0.03439184668714518,Low Risk
Graduate,0.05153142951691213,Low Risk
Graduate,0.050154707674394644,Low Risk
Graduate,0.04272942741291828,Low Risk
Dropout,0.9838331648642556,High Risk
Enrolled,0.08080761114417803,Low Risk
Dropout,0.08009300652483277,Low Risk
Dropout,0.9601382751516253,High Risk
Graduate,0.07730453654216407,Low Risk
Graduate,0.03639221199579295,Low Risk
Dropout,0.9715039925230462,High Risk
Graduate,0.03210144976701811,Low Risk
Dropout,0.8239356947123218,High Risk
Graduate,0.263252021509555,Low Risk
Graduate,0.037705178640758105,Low Risk
Enrolled,0.2774032493690053,Low Risk
Enrolled,0.4089861008520672,Medium Risk
Graduate,0.04506382157947517,Low Risk
Graduate,0.04199906343765003,Low Risk
Graduate,0.05412832005061387,Low Risk
Enrolled,0.045936648688599105,Low Risk
Dropout,0.8623650044669027,High Risk
Enrolled,0.1396122494821051,Low Risk
Dropout,0.5586200696886696,Medium Risk
Dropout,0.8327678251920689,High Risk
Enrolled,0.12311865082210016,Low Risk
Dropout,0.9003309349284988,High Risk
Graduate,0.06924898309884427,Low Risk
Dropout,0.6109616362794794,High Risk
Dropout,0.9779515347791622,High Risk
Dropout,0.9635999888836889,High Risk
Dropout,0.41935805443895163,Medium Risk
Graduate,0.017055400790048813,Low Risk
Graduate,0.061001211577105904,Low Risk
Dropout,0.8858018514538909,High Risk
Graduate,0.04644702753456388,Low Risk
Dropout,0.9763222219036667,High Risk
Dropout,0.9394603859821035,High Risk
Graduate,0.04124135004929125,Low Risk
Graduate,0.029684117430200052,Low Risk
Graduate,0.16595467764827734,Low Risk
Dropout,0.31282863498327107,Medium Risk
Dropout,0.8913132919755866,High Risk
Graduate,0.21660578331659,Low Risk
Graduate,0.24201224896130466,Low Risk
Dropout,0.803360668466878,High Risk
Dropout,0.6676093407435392,High Risk
Enrolled,0.08836725736862665,Low Risk
Dropout,0.9422667699615316,High Risk
Graduate,0.13740014467449693,Low Risk
Graduate,0.02665911091852609,Low Risk
Graduate,0.039973633943248495,Low Risk
Enrolled,0.04250403962489286,Low Risk
Dropout,0.39201426488188473,Medium Risk
Graduate,0.04621384755422978,Low Risk
Dropout,0.9567546360973288,High Risk
Dropout,0.9519864144867519,High Risk
Enrolled,0.2256365514079279,Low Risk
Dropout,0.9062571336524807,High Risk
Graduate,0.05743144563821277,Low Risk
Dropout,0.26965218847663897,Low Risk
Enrolled,0.4494271661574856,Medium Risk
Dropout,0.6190766755878029,High Risk
Dropout,0.7522401182740684,High Risk
Graduate,0.0685987797680603,Low Risk
Dropout,0.8806251808185105,High Risk
Dropout,0.19586649102356055,Low Risk
Graduate,0.05916977321154694,Low Risk
Enrolled,0.18302924375372245,Low Risk
Enrolled,0.045031371821854384,Low Risk
Dropout,0.9732330363650579,High Risk
Graduate,0.039641690639210615,Low Risk
Dropout,0.9232670419099762,High Risk
Dropout,0.9126026854008356,High Risk
Dropout,0.8081178652058318,High Risk
Dropout,0.6906829231629066,High Risk
Dropout,0.9124144156930595,High Risk
Enrolled,0.16681210277811015,Low Risk
Enrolled,0.3262745815814355,Medium Risk
Dropout,0.9578920041921515,High Risk
Dropout,0.7078491987094554,High Risk
Graduate,0.10275363983473808,Low Risk
Dropout,0.9723819271383068,High Risk
Dropout,0.980566394267284,High Risk
Dropout,0.9644205861392807,High Risk
Dropout,0.9780459246941763,High Risk
Graduate,0.046114799241901844,Low Risk
Dropout,0.9868130428454307,High Risk
Dropout,0.9173965961692934,High Risk
Dropout,0.9302623780497042,High Risk
Dropout,0.37433271745481256,Medium Risk
Dropout,0.9755485055941528,High Risk
Graduate,0.06246593585950846,Low Risk
Graduate,0.19754074219050594,Low Risk
Graduate,0.09388926919949414,Low Risk
Dropout,0.8204020774722734,High Risk
Dropout,0.7829311596090328,High Risk
Dropout,0.6295603301591982,High Risk
Dropout,0.945470959579341,High Risk
Graduate,0.05142259021255705,Low Risk
Graduate,0.041681264205820925,Low Risk
Dropout,0.9706501422159884,High Risk
Dropout,0.9047433970007142,High Risk
Dropout,0.9460983840110241,High Risk
Graduate,0.05208822927887062,Low Risk
Graduate,0.21565646923932494,Low Risk
Dropout,0.9655200512930215,High Risk
Graduate,0.10377027821060918,Low Risk
Graduate,0.04373600727285385,Low Risk
Graduate,0.03769655328884228,Low Risk
Dropout,0.9478194332146659,High Risk
Dropout,0.9904773221314151,High Risk
Dropout,0.972671001792034,High Risk
Dropout,0.048403025408330046,Low Risk
Graduate,0.03207779476049475,Low Risk
Graduate,0.030838813883879577,Low Risk
Graduate,0.10592252436674106,Low Risk
Graduate,0.051943506742215755,Low Risk
Graduate,0.03581784829943973,Low Risk
Dropout,0.9443983228462564,High Risk
Graduate,0.09869740246731863,Low Risk
Graduate,0.06415110768031661,Low Risk
Graduate,0.0415998830707091,Low Risk
Enrolled,0.0368249898374424,Low Risk
Enrolled,0.11204725375920252,Low Risk
Graduate,0.03757440056891143,Low Risk
Graduate,0.031091338596023033,Low Risk
Enrolled,0.04971219165654917,Low Risk
Enrolled,0.022502440385451437,Low Risk
Graduate,0.07501323103953116,Low Risk
Dropout,0.9355456510229108,High Risk
Enrolled,0.17383339253542915,Low Risk
Graduate,0.03290273014398101,Low Risk
Enrolled,0.8526097164788523,High Risk
Graduate,0.06778017445747284,Low Risk
Graduate,0.15079022119440227,Low Risk
Enrolled,0.33250601179349926,Medium Risk
Graduate,0.027726929234493002,Low Risk
Enrolled,0.3198916550355725,Medium Risk
Enrolled,0.2678429559824737,Low Risk
Dropout,0.9335496630944411,High Risk
Dropout,0.9877121937970044,High Risk
Graduate,0.15316470085879122,Low Risk
Graduate,0.0226461055424949,Low Risk
Enrolled,0.3174817122324522,Medium Risk
Graduate,0.028800144670690746,Low Risk
Dropout,0.9091878308138476,High Risk
Enrolled,0.07767190650451511,Low Risk
Graduate,0.05115709605286624,Low Risk
Graduate,0.03157811975157893,Low Risk
Graduate,0.17981947747081703,Low Risk
Dropout,0.7610313163638154,High Risk
Graduate,0.03664279843093557,Low Risk
Graduate,0.0769188639954774,Low Risk
Graduate,0.027979912009972463,Low Risk
Enrolled,0.18198768178487568,Low Risk
Graduate,0.048327822342404125,Low Risk
Graduate,0.17131291089169262,Low Risk
Graduate,0.0362205688137443,Low Risk
Graduate,0.061807095731693094,Low Risk
Graduate,0.02009418002135916,Low Risk
Enrolled,0.08818878894454897,Low Risk
Enrolled,0.3136838122974422,Medium Risk
Graduate,0.03336013184709213,Low Risk
Dropout,0.8841029967722671,High Risk
Graduate,0.1990306673144252,Low Risk
Enrolled,0.2785222667678913,Low Risk
Graduate,0.02344868565351197,Low Risk
Graduate,0.04009380187874973,Low Risk
Graduate,0.09276907811671635,Low Risk
Enrolled,0.39429674469920406,Medium Risk
Dropout,0.858003260417125,High Risk
Enrolled,0.1627626204146958,Low Risk
Dropout,0.4308737537858391,Medium Risk
Enrolled,0.29992285105018435,Low Risk
Graduate,0.04970862136978691,Low Risk
Graduate,0.023634218832407593,Low Risk
Enrolled,0.3377339354549712,Medium Risk
Dropout,0.9341361213437931,High Risk
Graduate,0.2396306865279206,Low Risk
Dropout,0.9759389672571511,High Risk
Dropout,0.9656795275664051,High Risk
Graduate,0.05221023170494373,Low Risk
Graduate,0.21741963591470925,Low Risk
Dropout,0.9818177965719685,High Risk
Graduate,0.08815779440643146,Low Risk
Graduate,0.03186050088875158,Low Risk
Dropout,0.44648251102016484,Medium Risk
Dropout,0.9563464725291151,High Risk
Graduate,0.03753711362873075,Low Risk
Graduate,0.03756359862371652,Low Risk
Dropout,0.773745287917054,High Risk
Dropout,0.9889151238900142,High Risk
Graduate,0.04755497353498507,Low Risk
Graduate,0.059388519800071364,Low Risk
Graduate,0.06490969535715674,Low Risk
Graduate,0.02789595243159936,Low Risk
Dropout,0.9915738586349772,High Risk
Graduate,0.020203513406624754,Low Risk
Graduate,0.04228874844857821,Low Risk
Graduate,0.05573956701388626,Low Risk
Dropout,0.9031571308506868,High Risk
Graduate,0.030957644947554774,Low Risk
Dropout,0.20129097376350602,Low Risk
Enrolled,0.5451984185155924,Medium Risk
Graduate,0.07725308461511773,Low Risk
Graduate,0.06818713750634323,Low Risk
Graduate,0.09298579387160155,Low Risk
Graduate,0.05382410350482367,Low Risk
Graduate,0.1339017023614271,Low Risk
Graduate,0.09353434552276424,Low Risk
Graduate,0.061398815547756024,Low Risk
Graduate,0.045025931897215134,Low Risk
Graduate,0.0362362882579197,Low Risk
Graduate,0.042494919195155245,Low Risk
Graduate,0.0454502004228382,Low Risk
Enrolled,0.11283079056910829,Low Risk
Graduate,0.04389795098933564,Low Risk
Graduate,0.06267486915215568,Low Risk
Graduate,0.08788937647089955,Low Risk
Graduate,0.029857107981738684,Low Risk
Dropout,0.9466780109081998,High Risk
Graduate,0.043094107258610646,Low Risk
Graduate,0.13164994151222914,Low Risk
Graduate,0.04984419406113172,Low Risk
Graduate,0.052514443835985504,Low Risk
Graduate,0.0839791081583426,Low Risk
Graduate,0.03890067480273331,Low Risk
Dropout,0.6289643823572938,High Risk
Graduate,0.040721469592501607,Low Risk
Graduate,0.48467030123971594,Medium Risk
Graduate,0.047878082601659495,Low Risk
Dropout,0.9092368908795481,High Risk
Dropout,0.5572949331625476,Medium Risk
Graduate,0.022785335029267613,Low Risk
Dropout,0.8128891342409961,High Risk
Dropout,0.04882347494015157,Low Risk
Dropout,0.9815007398595835,High Risk
Dropout,0.9617019321058635,High Risk
Graduate,0.07317409345105468,Low Risk
Graduate,0.03597348479281264,Low Risk
Graduate,0.0303654109006324,Low Risk
Dropout,0.980983770279115,High Risk
Graduate,0.04212870564329652,Low Risk
Dropout,0.942556697895887,High Risk
Dropout,0.9693058064824529,High Risk
Dropout,0.8627481178631762,High Risk
Dropout,0.9688160593784502,High Risk
Enrolled,0.16864041561103038,Low Risk
Dropout,0.9760987466332471,High Risk
Graduate,0.08557496774178772,Low Risk
Graduate,0.04964506746572442,Low Risk
Dropout,0.4280459980468796,Medium Risk
Dropout,0.23916594123567103,Low Risk
Dropout,0.8074010101153006,High Risk
Graduate,0.049209070581040175,Low Risk
Graduate,0.03321504168823696,Low Risk
Dropout,0.8057668998031348,High Risk
Graduate,0.06289823737584524,Low Risk
Graduate,0.09273290461712154,Low Risk
Dropout,0.13187505257717688,Low Risk
Enrolled,0.10866342816224649,Low Risk
Enrolled,0.026514644677451103,Low Risk
Graduate,0.06031741176269449,Low Risk
Dropout,0.040120567295479574,Low Risk
Graduate,0.07000431540434221,Low Risk
Dropout,0.9642967829029142,High Risk
Graduate,0.07244066963722934,Low Risk
Enrolled,0.038049767947969416,Low Risk
Graduate,0.042393268332860085,Low Risk
Dropout,0.5909536033016191,Medium Risk
Dropout,0.9832836111098199,High Risk
Dropout,0.9858893692744691,High Risk
Graduate,0.0877425410388629,Low Risk
Enrolled,0.1431073087549002,Low Risk
Graduate,0.043224873266969714,Low Risk
Graduate,0.038556027642868494,Low Risk
Graduate,0.02613275133212982,Low Risk
Graduate,0.057081007950810336,Low Risk
Graduate,0.05684508034375004,Low Risk
Enrolled,0.06441339600431706,Low Risk
Graduate,0.031107832202720266,Low Risk
Dropout,0.9637772862305558,High Risk
Graduate,0.13587779333404487,Low Risk
Graduate,0.0372828799956326,Low Risk
Graduate,0.03400024756000817,Low Risk
Graduate,0.02469084449824455,Low Risk
Dropout,0.9687285502991585,High Risk
Graduate,0.049231364311275505,Low Risk
Dropout,0.8545889433670661,High Risk
Enrolled,0.04139220038615222,Low Risk
Graduate,0.017024773433843628,Low Risk
Dropout,0.4025884991006655,Medium Risk
Graduate,0.16620647239909883,Low Risk
Enrolled,0.11151275373947904,Low Risk
Graduate,0.028345037448390186,Low Risk
Dropout,0.9860316274803483,High Risk
Graduate,0.08662389134835308,Low Risk
Graduate,0.07474434101650308,Low Risk
Graduate,0.022094936289231745,Low Risk
Graduate,0.05021097927120847,Low Risk
Enrolled,0.09170367978890515,Low Risk
Enrolled,0.0807807068506017,Low Risk
Graduate,0.036552354410172044,Low Risk
Dropout,0.9944390915393518,High Risk
Graduate,0.03390499502798811,Low Risk
Graduate,0.0568051111339512,Low Risk
Graduate,0.04514275732787287,Low Risk
Dropout,0.22626598978544712,Low Risk
Enrolled,0.06844636058517059,Low Risk
Graduate,0.03284819902856012,Low Risk
Graduate,0.032779825391249594,Low Risk
Dropout,0.9801708702109202,High Risk
Graduate,0.03390290199653886,Low Risk
Dropout,0.978608532315308,High Risk
Graduate,0.0650936698609626,Low Risk
Enrolled,0.07278374886653312,Low Risk
Dropout,0.8056253930917812,High Risk
Enrolled,0.32061092603276753,Medium Risk
Enrolled,0.2471199621853116,Low Risk
Graduate,0.12564169816298915,Low Risk
Dropout,0.9926014726227423,High Risk
Dropout,0.8824193433905219,High Risk
Graduate,0.04050669615511638,Low Risk
Enrolled,0.05025830450395833,Low Risk
Enrolled,0.08538033826047531,Low Risk
Dropout,0.9784848616798907,High Risk
Graduate,0.2747006045558929,Low Risk
Dropout,0.9637211760483378,High Risk
Dropout,0.8447742207580708,High Risk
Graduate,0.029865881462127028,Low Risk
Graduate,0.1772859351910517,Low Risk
Graduate,0.02128783147528112,Low Risk
Graduate,0.017810004850406784,Low Risk
Graduate,0.06734696563950296,Low Risk
Dropout,0.9843432571291331,High Risk
Dropout,0.9057836647087207,High Risk
Enrolled,0.04876793671557646,Low Risk
Graduate,0.02835041207333639,Low Risk
Graduate,0.028466237695395483,Low Risk
Enrolled,0.08689479494142989,Low Risk
Graduate,0.038552073228177254,Low Risk
Graduate,0.08588606690555564,Low Risk
Graduate,0.19227822167930503,Low Risk
Dropout,0.06878352790865164,Low Risk
Graduate,0.034919538345601395,Low Risk
Graduate,0.103147055301204,Low Risk
Graduate,0.05279290883861228,Low Risk
Graduate,0.02955328538642189,Low Risk
Graduate,0.06695190114925119,Low Risk
Dropout,0.9776030304521287,High Risk
Graduate,0.0348468537805158,Low Risk
Enrolled,0.17108136126793808,Low Risk
Enrolled,0.15289276578039893,Low Risk
Graduate,0.035678777132064694,Low Risk
Graduate,0.05201985791881436,Low Risk
Graduate,0.11466267594489889,Low Risk
Graduate,0.04435952494337278,Low Risk
Graduate,0.06602641269053895,Low Risk
Graduate,0.08304852755141061,Low Risk
Graduate,0.036278952189462824,Low Risk
Enrolled,0.07144757142102702,Low Risk
Enrolled,0.043638139128773935,Low Risk
Enrolled,0.10194529232165594,Low Risk
Graduate,0.07399180025051079,Low Risk
Graduate,0.12043412430293562,Low Risk
Graduate,0.029195714205918852,Low Risk
Graduate,0.034817458271846076,Low Risk
Graduate,0.07825523027123132,Low Risk
Enrolled,0.04415202284723781,Low Risk
Enrolled,0.10205526976505196,Low Risk
Graduate,0.12015072537854352,Low Risk
Graduate,0.19399216199788064,Low Risk
Graduate,0.030244213472928005,Low Risk
Graduate,0.13965806433123457,Low Risk
Dropout,0.23089494103476185,Low Risk
Graduate,0.15459179112605675,Low Risk
Dropout,0.989369793688055,High Risk
Dropout,0.8516268932843949,High Risk
Graduate,0.16005157599467815,Low Risk
Enrolled,0.10846204268532952,Low Risk
Enrolled,0.07784227940220449,Low Risk
Dropout,0.9629158964234367,High Risk
Dropout,0.5369142422792138,Medium Risk
Enrolled,0.41381692546436655,Medium Risk
Enrolled,0.42164128464481426,Medium Risk
Graduate,0.036017251697835095,Low Risk
Graduate,0.16622439219588483,Low Risk
Graduate,0.3378083497562423,Medium Risk
Graduate,0.07629836633959665,Low Risk
Enrolled,0.1645591827569433,Low Risk
Dropout,0.36500499569857525,Medium Risk
Graduate,0.03813286319695341,Low Risk
Enrolled,0.033858330570997984,Low Risk
Dropout,0.3626220898481936,Medium Risk
Graduate,0.038981848898928285,Low Risk
Graduate,0.04228757182017984,Low Risk
Graduate,0.045410175388121504,Low Risk
Enrolled,0.4519642990087876,Medium Risk
Dropout,0.6835770587507763,High Risk
Graduate,0.06928232646844779,Low Risk
Dropout,0.25812699598218664,Low Risk
Graduate,0.032798656803281596,Low Risk
Enrolled,0.05542505704787764,Low Risk
Graduate,0.035184086386162244,Low Risk
Graduate,0.38878888626211644,Medium Risk
Dropout,0.7866772567844548,High Risk
Enrolled,0.30161916281843854,Medium Risk
Enrolled,0.13342991578938615,Low Risk
Enrolled,0.3302560095512078,Medium Risk
Graduate,0.019398001419263892,Low Risk
Graduate,0.01972449193216334,Low Risk
Graduate,0.058658568690983404,Low Risk
Graduate,0.0371923198116415,Low Risk
Enrolled,0.3620647236985211,Medium Risk
Graduate,0.03615402942329493,Low Risk
Graduate,0.051788295940878436,Low Risk
Enrolled,0.5233000132340737,Medium Risk
Dropout,0.9780529309902302,High Risk
Dropout,0.7727980953174729,High Risk
Graduate,0.04028286064153164,Low Risk
Graduate,0.08533036556489174,Low Risk
Enrolled,0.7038678673391464,High Risk
Enrolled,0.090165021441455,Low Risk
Graduate,0.12873639612463178,Low Risk
Graduate,0.06534954123766354,Low Risk
Graduate,0.1212467724501682,Low Risk
Dropout,0.7417171258019466,High Risk
Enrolled,0.10172737024997418,Low Risk
Enrolled,0.17022218034135733,Low Risk
Graduate,0.11273988848013507,Low Risk
Dropout,0.9621897130955831,High Risk
Graduate,0.10554827764038832,Low Risk
Graduate,0.021191745824629276,Low Risk
